mardyn trunk 20160512
currentTime	   9.127650716990685e+01
 Length	60 240 60
 Temperature	250
 NumberOfComponents	1
3	0	0	1	0
0 0 0	12.3724 2.8137 0
0 0 -1.2869	100.493 2.9755 0
0 0 1.2869	100.493 2.9755 0
0 0 0	0 0 1	346.7118
52.9955715 52.9955715 0
1e+10
 NumberOfMolecules	6466
 MoleculeFormat	ICRVQD
13835058055282164493	1	4.7358567140169878229 0.89280158273245435741 2.3313234659242447755	1.3245053574366534299 -5.2002847389984188098 -3.2678338329256613193	-0.52493418732902685786 0.78387703382090445636 0.15379788307339031794 0.29381474772975368914	-72.754683134976801284 25.660144742526949102 6.0496525899210418231	
11529215046068469806	1	19.541052460964021265 10.670424860280581569 5.3540350108565064602	-0.75297138815743602791 3.7390763011119609871 0.2770726047222272781	0.31092363809971018673 -0.40785241290967622074 0.81263262259639013063 -0.27678714068162235673	-77.593357996853811187 8.4846747478329778147 -89.365604641770147509	
21	1	16.156417060076776693 9.3115505882666624871 8.8777611942149903257	-0.16722700185671005024 -2.8016314873497196736 4.0625018685217533232	-0.74346068242108109825 0.61624093156591652765 -0.19000878332740811505 0.17722863824785783926	78.112866818521538903 -59.295555648531163229 66.598566984925511747	
236	1	20.448390983584896929 8.3800529199882998199 8.2427800346980379942	-2.2999848302203687034 -1.7251836406990244122 -2.3497019424361798023	0.065959957088100068523 0.53503171919004000046 0.83479457815218627292 0.11184076094698040815	49.096765518528123096 65.407552623861803909 19.538241213418618969	
9223372036854775828	1	24.239827468844005409 6.7460483065608940478 8.4410385863043373433	-1.1242422657187940427 0.58481882654622818762 2.3112164194442414988	0.59362784528097989334 0.28465759332503492995 -0.74522442443251835087 -0.10590841845047986591	13.076369018105413744 -117.20617341747735907 32.084553080948545301	
13835058055282164288	1	23.890155533046357306 1.5811174280471613773 2.4343871025930985397	-0.44204105608111726733 -0.080973320652920219298 -2.5006340623923701827	-0.55635857110426201189 -0.19162795738386356748 0.59035514615291273532 0.55247141801045718257	58.567084086588280911 132.73006089633213378 -32.266386857891376394	
19	1	20.590905744232397723 8.2472063979934535638 1.2280447066103006293	-1.8960988773600542245 0.83082072688787544923 4.434873566062953465	-0.14547178974014168817 -0.28640242195069420816 0.6774849551628666644 0.66168402324564645767	-102.8559796518289744 -59.892087746210428634 128.64012226187867327	
9223372036854775917	1	9.1200171431075052197 17.167762537961912983 10.489262164913533582	2.1798305504002852828 -4.2045349724154048587 3.0806716481784874873	0.56962997753139521517 -0.55080832228447451637 -0.17302102477025221861 0.58497487620170185441	70.933237064569667041 99.882981443144046807 51.698783153920082611	
11529215046068470155	1	23.749439085091232471 16.088941830570679059 2.9359142723503239836	-3.3740132559726969674 1.563589771899621006 1.5711244816513871836	-0.30921789023709034261 -0.63138746254456457052 -0.30889581687644562802 -0.64056033503105103133	-0.14007672949887223224 122.72781694802768016 -42.599757673644830902	
13835058055282164243	1	25.647235365907182114 12.958166609521276413 2.5340036722480516751	-0.7721475091610076058 -1.6506247918103411632 -2.0419396669851432868	0.91410211443798694564 0.29763469911181400507 0.21366140047851692185 -0.17372310211995534157	189.42515759531212893 210.23990662710281185 103.34970465160168374	
4611686018427388518	1	28.371586429800053963 33.47865740435756976 3.4662816405838339229	2.7109241171196436504 6.0756214537253567798 -5.0611700001284258832	0.25182951584444424054 -0.15219109317480794541 0.50325036825846247712 0.81250158950954165515	-61.089609154629151533 -16.322302218643233829 33.490247506297748714	
243	1	8.9143017995190803049 42.467453742635967728 7.0111998082310744707	0.52932504026473026215 1.4673939177212340645 5.6240083117199652918	0.56454550912778855842 -0.75433499827285765971 -0.30183521111699607165 -0.14547365340257431554	-54.885684334990727962 -69.694817186703659218 -183.6721391451250156	
11529215046068469850	1	5.7637090162855040276 43.285545712461384937 3.0452383615094160696	-0.78761501132441225081 0.64439596804619547754 -3.1753875349647251447	0.52695895709284379382 -0.60625488739147181949 -0.3292706706123207927 -0.49633667457491909003	74.292026486889099601 -15.14117442173964001 -89.562396278207415889	
268	1	11.561240801429416791 47.080046551975307523 8.5701770685983831299	-1.0810426799214583049 0.65055217672272569462 2.2216358782351615098	0.62676528735835479456 -0.63814689826581194598 0.3555589971468192112 -0.27113024608898000922	-63.990287470179652018 93.362519763654049143 89.429174913896531507	
11529215046068469764	1	5.5450655723965693866 38.798067506336415988 2.162264630263313947	-0.77478818572227603489 0.23311795320133352205 5.5448514000924227219	0.98758535500266042551 0.036324734549053307175 -0.13241476871428589646 0.076302092176769073517	75.989174996281946051 -125.3684036172452636 8.2354372070906123326	
4611686018427388662	1	8.0642611663556760249 37.758572458947718076 4.7446193994471528299	0.47302199117622434343 1.1119386960760979655 0.067840577323206016636	0.46594497072848262142 -0.031680073544241314776 0.84540530739375985281 0.25919398801578619196	30.039752970755742467 -15.506953642646191582 36.898523306459814819	
16140901064495858462	1	21.412366036160300098 37.012232472090396129 2.9223613642277213032	3.0003702109391010566 -0.055098349259621308416 3.8721000057612786627	-0.74611174927272772006 0.1761891788725001573 -0.64012498623585645241 -0.050146114923983263478	37.228581759372836757 -118.52285512800808931 32.663078014889933343	
6917529027641082440	1	4.4825813590957803711 50.063510409989049776 11.238068927844818035	-3.5769850481932938813 0.44396419662698832775 1.7665736662015789626	0.30117054544085897216 -0.15292747755502447693 -0.75108734238818608553 -0.56725416990249166727	-15.908728955705623065 -9.6950867519921892779 -26.949750732219964533	
9223372036854775903	1	8.3066135999968935266 52.06978429892252791 2.0757862137288736193	2.4041100620985287328 -0.85235396862775825166 -0.94685843303089933798	-0.2699560592046011398 0.79130523970996324845 0.53461250840036189658 -0.12308212529913677147	-228.73979263933512129 -143.3961312706673823 82.757766971872300132	
45	1	7.7805740761010024897 58.68535052047071332 11.765795159595889174	3.5950430517954035103 3.596265368242348881 -1.3103758033309640396	-0.037780884363925168468 0.0016905823491134982454 -0.17993352378618904241 -0.98295151138084402298	-378.68712425086982876 -50.893514351667604956 23.415594575075964201	
144	1	10.72951451434584591 55.828135544653420652 2.3365631743917116836	1.5239725114693929431 -0.83246690739341544507 1.722244480896550245	0.20897836724261528718 0.73299174046183890319 0.41925387715717299386 -0.49323152466971642571	219.08879037094055775 -69.42552259229888989 -164.38205405324788444	
9223372036854776091	1	13.71685871180947025 52.508821713558305078 2.117717830848025784	-2.6595024066390440254 1.3212425633182423024 -0.77796865598787157126	0.058943656941827009266 0.19014503376842842308 -0.88808462834527657215 0.41433827283556551313	-14.165361662944839338 -98.143477127433641272 113.40357066258408736	
2305843009213694077	1	10.132802395558321962 53.463171037748097092 5.1462653399547537703	-0.51672338750410029551 -1.9213142128730342773 0.16667099453991934821	0.51275930739079755849 -0.75136719696532339174 -0.19793738640561836517 0.36516574191933143245	-14.766996175139510683 8.2012050856441032209 78.253078561185660078	
2305843009213694050	1	12.672590247522700579 59.255693196773691511 5.8930564660878541616	-0.0018509597853332325837 -0.024884073779649393265 -0.43442517570658389925	0.62888848032933752918 0.48282487852250577376 0.39144665050869875689 0.46706416667766825768	-20.754345304541153894 46.936539485335075028 136.03258352386222896	
9223372036854776210	1	8.6504876852869188042 58.489485779324695613 3.1583579834056516589	2.1123409364689083034 -0.52552303561979352153 -0.65329034445589473368	0.00034302284168727847826 -0.96779401574046874934 0.039765129058779311033 -0.2485827024215609693	-125.55095813301156227 21.999413289101191538 -69.411394262314686898	
114	1	17.588056109090270951 58.01185595794790828 5.4083417378432105949	-1.5437335682882424859 2.8816316920027889026 -3.4534319068783583262	-0.94997072859700759651 -0.11521750919185667905 -0.035145868837703819754 0.28817582877149505727	41.895600793119427863 125.20910327232279258 30.824436843116345131	
6917529027641082684	1	18.190161670443707465 53.147453985096319684 3.8184482564064805565	-1.2210918097438534513 -0.37277382044385537485 -4.8655381137474167375	-0.60791186856059531429 -0.74862815879240618422 0.20459373271819397688 0.16775113847212438922	104.23710067744900698 -27.549163003731695909 -141.37262633808566648	
63	1	20.194603919392843494 57.338747053457545633 1.8208012683612784244	-2.1243122088345747223 2.4910459726659062163 -0.41101810520038167818	-0.65794356452733349094 0.12713404899974561912 -0.16011573218056407431 -0.72478283077779848131	2.1982105545071841668 -172.88824345251040882 75.286129415893768169	
238	1	26.649499388437440928 57.938379427165919822 2.0118950812906413184	-4.0052927681580605679 -0.62007752960353634819 -1.5833610384604088761	-0.39183294523511036367 -0.87431593084763159496 -0.17092684334848690098 0.22983169998357649844	-156.40398915365162225 56.486706792947231293 -2.1012890796809156058	
9223372036854776207	1	4.1323016481900580743 66.480313557035202621 2.1775025141132213768	0.27037921556637073417 -1.0123557797191913288 -3.4521271357923000167	0.44588527098853325548 -0.32167718396729272357 -0.65250424764906689301 0.52148664530386590332	-36.776886721978890193 55.627479391584365942 202.45917217076632255	
240	1	13.461347762589200627 68.589814674146836637 6.9226177586678829812	-4.5186325947115086876 6.0068485878873065786 -2.7135529471268702295	-0.29437575521395709099 -0.04654255054546872078 -0.95346199505480122571 0.045682925881046276828	-92.491218825749257348 -86.037643667933124902 -50.666939069929661343	
9223372036854776058	1	4.5785458202096913638 61.571405086853992827 5.8846920227623433775	-1.0906763268261610023 3.2694179357881605341 1.6766419493315345424	-0.10629195801580212932 -0.15749676428597611522 -0.38768167748785198334 0.90199761964254654423	-289.77045807008602196 97.426116508047797993 19.929749033814676551	
2305843009213694033	1	14.697365179401080226 63.460356469964452231 3.1981853695149182748	-1.6805246787327743352 0.41239849651781690376 -2.2295588577974627675	-0.039044638350880504774 0.59717199131955944758 -0.77915115455477579332 -0.1865063198806969913	-138.48675734245412627 -20.376874969891535017 16.767494677726627827	
9223372036854776056	1	1.6110591110220460198 61.325074483904160161 7.2785323909391239638	0.16983409139229477258 -2.2828713788042027666 2.0009311480099514213	-0.24236061748959167317 0.95167169324808653652 0.1673431024227084174 -0.087055186128838932258	-147.26756641374694823 -80.842809123015754835 1.6258800645455133704	
160	1	3.1800724705381071544 69.20097165850386034 8.691618107426275941	4.446962903496205044 1.9930363212444333065 0.80690570021714425053	-0.71200229158819205999 0.58247678091791954547 -0.27277367323456208625 -0.28172337434935296185	-100.70399269376524387 15.98295616383662221 -55.885175767812029335	
36	1	5.0416075951556873491 65.984158060057183093 7.0162094605911260459	-2.1641523723318978334 -0.99794677416403076986 -0.60223375697215275615	0.12365705888634730136 -0.63156571041054920812 -0.70761908886290669773 0.29173431457068388362	-33.657558894267133098 -66.043000088025777927 44.100093431491387719	
208	1	12.732249519083183031 67.297652990856903443 3.173464923100065338	0.85069209927909372748 0.23791210944688928608 -3.0882317521910058744	-0.69982736622422925254 -0.44787609817816376179 -0.54145012136885917187 -0.1283761046067774525	-157.77920861598002489 -281.14931530429981876 44.543245216681974341	
43	1	6.36507998302608069 70.176234878145066887 3.0500846679215456447	-2.0685478363112483891 1.4167722991961013701 -4.3222454754968016033	-0.20882821864387171584 -0.7370821475810124257 -0.54676090060524007441 -0.3378656543431676762	-66.725133157715575294 -134.01418287584721156 -82.878758105399526812	
11529215046068469986	1	8.9723724563098983253 60.779785437711403517 9.182868197154393286	-2.396497970751441553 -5.8518989088161674772 1.5684489615980781174	0.73625567640967848337 -0.22901607930818668191 -0.23121473073221643357 0.5933118595353222835	58.154302721056481573 42.738410685674708134 41.762716303694894293	
